,Rainfall,Day,Month,Year
7544,16.311,28,8,2001
7545,8.155,29,8,2001
7546,8.155,30,8,2001
7547,0.0,31,8,2001
7548,0.0,1,9,2001
7549,0.0,2,9,2001
7550,11.079,3,9,2001
7551,11.079,4,9,2001
7552,0.0,5,9,2001
7553,0.0,6,9,2001
7554,17.136,7,9,2001
7555,0.0,8,9,2001
7556,0.0,9,9,2001
7557,0.0,10,9,2001
7558,0.0,11,9,2001
7559,0.0,12,9,2001
7560,0.0,13,9,2001
7561,0.0,14,9,2001
7562,0.0,15,9,2001
7563,0.0,16,9,2001
7564,0.0,17,9,2001
7565,0.0,18,9,2001
7566,0.0,19,9,2001
7567,0.0,20,9,2001
7568,9.095,21,9,2001
7569,9.095,22,9,2001
7570,0.0,23,9,2001
7571,0.0,24,9,2001
7572,0.0,25,9,2001
7573,0.0,26,9,2001
7574,0.0,27,9,2001
7575,0.0,28,9,2001
7576,0.0,29,9,2001
7577,0.0,30,9,2001
7578,0.0,1,10,2001
7579,0.0,2,10,2001
7580,0.0,3,10,2001
7581,0.0,4,10,2001
7582,0.0,5,10,2001
7583,17.478,6,10,2001
7584,17.478,7,10,2001
7585,0.0,8,10,2001
7586,0.0,9,10,2001
7587,0.0,10,10,2001
7588,0.0,11,10,2001
7589,22.361,12,10,2001
7590,0.0,13,10,2001
7591,0.0,14,10,2001
7592,0.0,15,10,2001
7593,0.0,16,10,2001
7594,0.0,17,10,2001
7595,0.0,18,10,2001
7596,0.0,19,10,2001
7597,0.0,20,10,2001
7598,0.0,21,10,2001
7599,0.0,22,10,2001
7600,0.0,23,10,2001
7601,23.066,24,10,2001
7602,0.0,25,10,2001
7603,31.223,26,10,2001
7604,10.408,27,10,2001
7605,10.408,28,10,2001
7606,10.408,29,10,2001
7607,10.408,30,10,2001
7608,10.408,31,10,2001
7609,49.406,1,11,2001
7610,0.0,2,11,2001
7611,0.0,3,11,2001
7612,24.703,4,11,2001
7613,0.0,5,11,2001
7614,0.0,6,11,2001
7615,0.0,7,11,2001
7616,12.473,8,11,2001
7617,0.0,9,11,2001
7618,0.0,10,11,2001
7619,0.0,11,11,2001
7620,35.756,12,11,2001
7621,0.0,13,11,2001
7622,35.756,14,11,2001
7623,0.0,15,11,2001
7624,0.0,16,11,2001
7625,0.0,17,11,2001
7626,0.0,18,11,2001
7627,57.844,19,11,2001
7628,0.0,20,11,2001
7629,0.0,21,11,2001
7630,0.0,22,11,2001
7631,0.0,23,11,2001
7632,0.0,24,11,2001
7633,0.0,25,11,2001
7634,0.0,26,11,2001
7635,0.0,27,11,2001
7636,0.0,28,11,2001
7637,0.0,29,11,2001
7638,0.0,30,11,2001
7639,0.0,1,12,2001
7640,0.0,2,12,2001
7641,0.0,3,12,2001
7642,0.0,4,12,2001
7643,2.918,5,12,2001
7644,9.113,6,12,2001
7645,0.0,7,12,2001
7646,0.0,8,12,2001
7647,0.0,9,12,2001
7648,0.0,10,12,2001
7649,0.0,11,12,2001
7650,0.0,12,12,2001
7651,0.0,13,12,2001
7652,0.0,14,12,2001
7653,0.0,15,12,2001
7654,0.0,16,12,2001
7655,0.0,17,12,2001
7656,0.0,18,12,2001
7657,0.0,19,12,2001
7658,0.0,20,12,2001
7659,0.0,21,12,2001
7660,0.0,22,12,2001
7661,0.0,23,12,2001
7662,0.0,24,12,2001
7663,0.0,25,12,2001
7664,0.0,26,12,2001
7665,7.857,27,12,2001
7666,0.0,28,12,2001
7667,0.0,29,12,2001
7668,0.0,30,12,2001
7669,0.0,31,12,2001
7670,0.0,1,1,2002
7671,0.0,2,1,2002
7672,0.0,3,1,2002
7673,0.0,4,1,2002
7674,0.0,5,1,2002
7675,0.0,6,1,2002
7676,0.0,7,1,2002
7677,0.0,8,1,2002
7678,0.0,9,1,2002
7679,0.0,10,1,2002
7680,25.801,11,1,2002
7681,0.0,12,1,2002
7682,0.0,13,1,2002
7683,0.0,14,1,2002
7684,0.0,15,1,2002
7685,0.0,16,1,2002
7686,0.0,17,1,2002
7687,0.0,18,1,2002
7688,0.0,19,1,2002
7689,0.0,20,1,2002
7690,0.0,21,1,2002
7691,0.0,22,1,2002
7692,0.0,23,1,2002
7693,0.0,24,1,2002
7694,0.0,25,1,2002
7695,0.0,26,1,2002
7696,0.0,27,1,2002
7697,0.0,28,1,2002
7698,0.0,29,1,2002
7699,0.0,30,1,2002
7700,0.0,31,1,2002
7701,0.0,1,2,2002
7702,0.0,2,2,2002
7703,0.0,3,2,2002
7704,0.0,4,2,2002
7705,0.0,5,2,2002
7706,0.0,6,2,2002
7707,0.0,7,2,2002
7708,0.0,8,2,2002
7709,0.0,9,2,2002
7710,0.0,10,2,2002
7711,0.0,11,2,2002
7712,0.0,12,2,2002
7713,0.0,13,2,2002
7714,8.95,14,2,2002
7715,0.0,15,2,2002
7716,0.0,16,2,2002
7717,7.668,17,2,2002
7718,0.0,18,2,2002
7719,0.0,19,2,2002
7720,0.0,20,2,2002
7721,0.0,21,2,2002
7722,0.0,22,2,2002
7723,0.0,23,2,2002
7724,0.0,24,2,2002
7725,1.35,25,2,2002
7726,0.0,26,2,2002
7727,0.0,27,2,2002
7728,5.872,28,2,2002
7729,0.0,1,3,2002
7730,5.702,2,3,2002
7731,11.404,3,3,2002
7732,5.702,4,3,2002
7733,17.106,5,3,2002
7734,14.13,6,3,2002
7735,0.0,7,3,2002
7736,0.0,8,3,2002
7737,14.13,9,3,2002
7738,28.259,10,3,2002
7739,0.0,11,3,2002
7740,0.0,12,3,2002
7741,0.0,13,3,2002
7742,0.0,14,3,2002
7743,0.0,15,3,2002
7744,0.0,16,3,2002
7745,0.0,17,3,2002
7746,0.0,18,3,2002
7747,0.0,19,3,2002
7748,0.0,20,3,2002
7749,0.0,21,3,2002
7750,0.0,22,3,2002
7751,0.0,23,3,2002
7752,0.0,24,3,2002
7753,0.0,25,3,2002
7754,0.0,26,3,2002
7755,0.0,27,3,2002
7756,0.0,28,3,2002
7757,0.0,29,3,2002
7758,0.0,30,3,2002
7759,0.0,31,3,2002
7760,0.0,1,4,2002
7761,0.0,2,4,2002
7762,0.0,3,4,2002
7763,0.0,4,4,2002
7764,0.0,5,4,2002
7765,0.0,6,4,2002
7766,0.0,7,4,2002
7767,0.0,8,4,2002
7768,0.0,9,4,2002
7769,7.484,10,4,2002
7770,0.0,11,4,2002
7771,56.453,12,4,2002
7772,0.0,13,4,2002
7773,0.0,14,4,2002
7774,0.0,15,4,2002
7775,0.0,16,4,2002
7776,0.0,17,4,2002
7777,0.0,18,4,2002
7778,13.428,19,4,2002
7779,13.428,20,4,2002
7780,0.0,21,4,2002
7781,52.418,22,4,2002
7782,0.0,23,4,2002
7783,0.0,24,4,2002
7784,0.0,25,4,2002
7785,0.0,26,4,2002
7786,0.0,27,4,2002
7787,0.0,28,4,2002
7788,0.0,29,4,2002
7789,0.0,30,4,2002
7790,0.0,1,5,2002
7791,13.836,2,5,2002
7792,41.507,3,5,2002
7793,13.836,4,5,2002
7794,27.671,5,5,2002
7795,25.234,6,5,2002
7796,25.234,7,5,2002
7797,8.411,8,5,2002
7798,8.411,9,5,2002
7799,8.411,10,5,2002
7800,0.0,11,5,2002
7801,0.0,12,5,2002
7802,38.429,13,5,2002
7803,0.0,14,5,2002
7804,0.0,15,5,2002
7805,0.0,16,5,2002
7806,0.0,17,5,2002
7807,0.0,18,5,2002
7808,0.0,19,5,2002
7809,0.0,20,5,2002
7810,0.0,21,5,2002
7811,0.0,22,5,2002
7812,0.0,23,5,2002
7813,0.0,24,5,2002
7814,0.0,25,5,2002
7815,0.0,26,5,2002
7816,0.0,27,5,2002
7817,0.0,28,5,2002
7818,0.0,29,5,2002
7819,0.0,30,5,2002
7820,0.0,31,5,2002
7821,0.0,1,6,2002
7822,0.0,2,6,2002
7823,0.0,3,6,2002
7824,0.0,4,6,2002
7825,0.0,5,6,2002
7826,0.0,6,6,2002
7827,0.0,7,6,2002
7828,0.0,8,6,2002
7829,0.0,9,6,2002
7830,0.0,10,6,2002
7831,0.0,11,6,2002
7832,0.0,12,6,2002
7833,0.0,13,6,2002
7834,0.0,14,6,2002
7835,0.0,15,6,2002
7836,11.281,16,6,2002
7837,22.563,17,6,2002
7838,11.281,18,6,2002
7839,0.0,19,6,2002
7840,0.0,20,6,2002
7841,0.0,21,6,2002
7842,0.0,22,6,2002
7843,0.0,23,6,2002
7844,0.0,24,6,2002
7845,0.0,25,6,2002
7846,20.295,26,6,2002
7847,0.0,27,6,2002
7848,0.0,28,6,2002
7849,0.0,29,6,2002
7850,0.0,30,6,2002
7851,0.0,1,7,2002
7852,0.0,2,7,2002
7853,0.0,3,7,2002
7854,0.0,4,7,2002
7855,0.0,5,7,2002
7856,0.0,6,7,2002
7857,0.0,7,7,2002
7858,0.0,8,7,2002
7859,0.0,9,7,2002
7860,0.0,10,7,2002
7861,0.0,11,7,2002
7862,0.0,12,7,2002
7863,0.0,13,7,2002
7864,0.0,14,7,2002
7865,0.0,15,7,2002
7866,0.0,16,7,2002
7867,0.0,17,7,2002
7868,0.0,18,7,2002
7869,0.0,19,7,2002
7870,0.0,20,7,2002
7871,0.0,21,7,2002
7872,0.0,22,7,2002
7873,0.0,23,7,2002
7874,0.0,24,7,2002
7875,0.0,25,7,2002
7876,0.0,26,7,2002
7877,0.0,27,7,2002
7878,0.0,28,7,2002
7879,0.0,29,7,2002
7880,25.362,30,7,2002
7881,57.97,31,7,2002
7882,0.0,1,8,2002
7883,0.0,2,8,2002
7884,0.0,3,8,2002
7885,9.068,4,8,2002
7886,18.135,5,8,2002
7887,0.0,6,8,2002
7888,29.688,7,8,2002
7889,0.0,8,8,2002
7890,0.0,9,8,2002
7891,0.0,10,8,2002
7892,0.0,11,8,2002
7893,0.0,12,8,2002
7894,0.0,13,8,2002
7895,0.0,14,8,2002
7896,0.0,15,8,2002
7897,0.0,16,8,2002
7898,0.0,17,8,2002
7899,0.0,18,8,2002
7900,0.0,19,8,2002
7901,27.771,20,8,2002
7902,24.692,21,8,2002
7903,0.0,22,8,2002
7904,0.0,23,8,2002
7905,0.0,24,8,2002
7906,0.0,25,8,2002
7907,0.0,26,8,2002
7908,0.0,27,8,2002
7909,0.0,28,8,2002
7910,0.0,29,8,2002
7911,0.0,30,8,2002
7912,0.0,31,8,2002
7913,0.0,1,9,2002
7914,6.55,2,9,2002
7915,0.0,3,9,2002
7916,0.0,4,9,2002
7917,0.0,5,9,2002
7918,0.0,6,9,2002
7919,0.0,7,9,2002
7920,0.0,8,9,2002
7921,0.0,9,9,2002
7922,0.0,10,9,2002
7923,0.0,11,9,2002
7924,0.0,12,9,2002
7925,0.0,13,9,2002
7926,0.0,14,9,2002
7927,4.54,15,9,2002
7928,0.0,16,9,2002
7929,0.0,17,9,2002
7930,6.963,18,9,2002
7931,0.0,19,9,2002
7932,0.0,20,9,2002
7933,0.0,21,9,2002
7934,0.0,22,9,2002
7935,0.0,23,9,2002
7936,0.0,24,9,2002
7937,0.0,25,9,2002
7938,9.536,26,9,2002
7939,0.0,27,9,2002
7940,0.0,28,9,2002
7941,0.0,29,9,2002
7942,0.0,30,9,2002
7943,26.038,1,10,2002
7944,26.038,2,10,2002
7945,0.0,3,10,2002
7946,0.0,4,10,2002
7947,0.0,5,10,2002
7948,0.0,6,10,2002
7949,0.0,7,10,2002
7950,0.0,8,10,2002
7951,0.0,9,10,2002
7952,0.0,10,10,2002
7953,0.0,11,10,2002
7954,0.0,12,10,2002
7955,0.0,13,10,2002
7956,0.0,14,10,2002
7957,0.0,15,10,2002
7958,0.0,16,10,2002
7959,0.0,17,10,2002
7960,0.0,18,10,2002
7961,13.251,19,10,2002
7962,13.251,20,10,2002
7963,0.0,21,10,2002
7964,0.0,22,10,2002
7965,14.08,23,10,2002
7966,0.0,24,10,2002
7967,14.08,25,10,2002
7968,0.0,26,10,2002
7969,0.0,27,10,2002
7970,0.0,28,10,2002
7971,0.0,29,10,2002
7972,0.0,30,10,2002
7973,0.0,31,10,2002
7974,0.0,1,11,2002
7975,0.0,2,11,2002
7976,0.0,3,11,2002
7977,11.467,4,11,2002
7978,0.0,5,11,2002
7979,15.912,6,11,2002
7980,0.0,7,11,2002
7981,0.0,8,11,2002
7982,0.0,9,11,2002
7983,0.0,10,11,2002
7984,0.0,11,11,2002
7985,0.0,12,11,2002
7986,0.0,13,11,2002
7987,9.575,14,11,2002
7988,0.0,15,11,2002
7989,0.0,16,11,2002
7990,0.0,17,11,2002
7991,6.311,18,11,2002
7992,0.0,19,11,2002
7993,0.0,20,11,2002
7994,0.0,21,11,2002
7995,0.0,22,11,2002
7996,5.873,23,11,2002
7997,10.612,24,11,2002
7998,0.0,25,11,2002
7999,6.238,26,11,2002
8000,0.0,27,11,2002
8001,0.0,28,11,2002
8002,0.0,29,11,2002
8003,0.0,30,11,2002
8004,0.0,1,12,2002
8005,0.0,2,12,2002
8006,0.0,3,12,2002
8007,0.0,4,12,2002
8008,0.0,5,12,2002
8009,0.0,6,12,2002
8010,0.0,7,12,2002
8011,0.0,8,12,2002
8012,0.0,9,12,2002
8013,0.0,10,12,2002
8014,0.0,11,12,2002
8015,0.0,12,12,2002
8016,0.0,13,12,2002
8017,0.0,14,12,2002
8018,0.0,15,12,2002
8019,0.0,16,12,2002
8020,0.0,17,12,2002
8021,0.0,18,12,2002
8022,0.0,19,12,2002
8023,75.35,20,12,2002
8024,76.743,21,12,2002
8025,0.0,22,12,2002
8026,0.0,23,12,2002
8027,0.0,24,12,2002
8028,0.0,25,12,2002
8029,7.334,26,12,2002
8030,7.334,27,12,2002
8031,29.335,28,12,2002
8032,7.334,29,12,2002
8033,0.0,30,12,2002
8034,0.0,31,12,2002
8035,0.0,1,1,2003
8036,0.0,2,1,2003
8037,0.0,3,1,2003
8038,0.0,4,1,2003
8039,0.0,5,1,2003
8040,0.0,6,1,2003
8041,0.0,7,1,2003
8042,0.0,8,1,2003
8043,0.0,9,1,2003
8044,0.0,10,1,2003
8045,0.0,11,1,2003
8046,0.0,12,1,2003
8047,0.0,13,1,2003
8048,0.0,14,1,2003
8049,0.0,15,1,2003
8050,0.0,16,1,2003
8051,0.0,17,1,2003
8052,0.0,18,1,2003
8053,0.0,19,1,2003
8054,9.542,20,1,2003
8055,15.45,21,1,2003
8056,0.0,22,1,2003
8057,0.0,23,1,2003
8058,0.0,24,1,2003
8059,0.0,25,1,2003
8060,0.0,26,1,2003
8061,0.0,27,1,2003
8062,0.0,28,1,2003
8063,0.0,29,1,2003
8064,0.0,30,1,2003
8065,0.0,31,1,2003
8066,0.0,1,2,2003
8067,0.0,2,2,2003
8068,0.0,3,2,2003
8069,0.0,4,2,2003
8070,0.0,5,2,2003
8071,0.0,6,2,2003
8072,0.0,7,2,2003
8073,0.0,8,2,2003
8074,0.0,9,2,2003
8075,0.0,10,2,2003
8076,0.0,11,2,2003
8077,0.0,12,2,2003
8078,0.0,13,2,2003
8079,0.0,14,2,2003
8080,0.0,15,2,2003
8081,15.694,16,2,2003
8082,0.0,17,2,2003
8083,0.0,18,2,2003
8084,0.0,19,2,2003
8085,0.0,20,2,2003
8086,0.0,21,2,2003
8087,0.0,22,2,2003
8088,0.0,23,2,2003
8089,0.0,24,2,2003
8090,0.0,25,2,2003
8091,0.0,26,2,2003
8092,0.0,27,2,2003
8093,0.0,28,2,2003
8094,0.0,1,3,2003
8095,0.0,2,3,2003
8096,0.0,3,3,2003
8097,0.0,4,3,2003
8098,0.0,5,3,2003
8099,0.0,6,3,2003
8100,0.0,7,3,2003
8101,0.0,8,3,2003
8102,0.0,9,3,2003
8103,0.0,10,3,2003
8104,0.0,11,3,2003
8105,0.0,12,3,2003
8106,0.0,13,3,2003
8107,0.0,14,3,2003
8108,0.0,15,3,2003
8109,0.0,16,3,2003
8110,0.0,17,3,2003
8111,0.0,18,3,2003
8112,0.0,19,3,2003
8113,0.0,20,3,2003
8114,0.0,21,3,2003
8115,0.0,22,3,2003
8116,34.3,23,3,2003
8117,17.15,24,3,2003
8118,0.0,25,3,2003
8119,20.51,26,3,2003
8120,0.0,27,3,2003
8121,0.0,28,3,2003
8122,0.0,29,3,2003
8123,35.893,30,3,2003
8124,0.0,31,3,2003
8125,0.0,1,4,2003
8126,0.0,2,4,2003
8127,0.0,3,4,2003
8128,0.0,4,4,2003
8129,0.0,5,4,2003
8130,0.0,6,4,2003
8131,0.0,7,4,2003
8132,0.0,8,4,2003
8133,0.0,9,4,2003
8134,0.0,10,4,2003
8135,0.0,11,4,2003
8136,0.0,12,4,2003
8137,19.558,13,4,2003
8138,11.176,14,4,2003
8139,9.779,15,4,2003
8140,0.0,16,4,2003
8141,0.0,17,4,2003
8142,0.0,18,4,2003
8143,37.441,19,4,2003
8144,0.0,20,4,2003
8145,11.509,21,4,2003
8146,46.038,22,4,2003
8147,23.019,23,4,2003
8148,11.509,24,4,2003
8149,23.019,25,4,2003
8150,16.751,26,4,2003
8151,16.751,27,4,2003
8152,33.501,28,4,2003
8153,0.0,29,4,2003
8154,38.287,30,4,2003
8155,15.662,1,5,2003
8156,0.0,2,5,2003
8157,0.0,3,5,2003
8158,15.662,4,5,2003
8159,15.662,5,5,2003
8160,23.494,6,5,2003
8161,0.0,7,5,2003
8162,23.494,8,5,2003
8163,11.747,9,5,2003
8164,23.494,10,5,2003
8165,0.0,11,5,2003
8166,25.485,12,5,2003
8167,0.0,13,5,2003
8168,38.228,14,5,2003
8169,12.743,15,5,2003
8170,20.293,16,5,2003
8171,0.0,17,5,2003
8172,0.0,18,5,2003
8173,0.0,19,5,2003
8174,0.0,20,5,2003
8175,0.0,21,5,2003
8176,19.381,22,5,2003
8177,0.0,23,5,2003
8178,0.0,24,5,2003
8179,0.0,25,5,2003
8180,0.0,26,5,2003
8181,0.0,27,5,2003
8182,0.0,28,5,2003
8183,0.0,29,5,2003
8184,0.0,30,5,2003
8185,0.0,31,5,2003
8186,13.012,1,6,2003
8187,0.0,2,6,2003
8188,0.0,3,6,2003
8189,0.0,4,6,2003
8190,0.0,5,6,2003
8191,0.0,6,6,2003
8192,0.0,7,6,2003
8193,7.955,8,6,2003
8194,0.0,9,6,2003
8195,0.0,10,6,2003
8196,0.0,11,6,2003
8197,0.0,12,6,2003
8198,0.0,13,6,2003
8199,7.209,14,6,2003
8200,13.272,15,6,2003
8201,9.025,16,6,2003
8202,6.352,17,6,2003
8203,0.0,18,6,2003
8204,0.0,19,6,2003
8205,0.0,20,6,2003
8206,0.0,21,6,2003
8207,0.0,22,6,2003
8208,0.0,23,6,2003
8209,7.59,24,6,2003
8210,9.464,25,6,2003
8211,7.034,26,6,2003
8212,0.0,27,6,2003
8213,0.0,28,6,2003
8214,0.0,29,6,2003
8215,0.0,30,6,2003
8216,0.0,1,7,2003
8217,0.0,2,7,2003
8218,0.0,3,7,2003
8219,0.0,4,7,2003
8220,32.938,5,7,2003
8221,17.77,6,7,2003
8222,0.0,7,7,2003
8223,0.0,8,7,2003
8224,0.0,9,7,2003
8225,0.0,10,7,2003
8226,0.0,11,7,2003
8227,0.0,12,7,2003
8228,0.0,13,7,2003
8229,0.0,14,7,2003
8230,0.0,15,7,2003
8231,0.0,16,7,2003
8232,0.0,17,7,2003
8233,0.0,18,7,2003
8234,0.0,19,7,2003
8235,0.0,20,7,2003
8236,25.462,21,7,2003
8237,0.0,22,7,2003
8238,0.0,23,7,2003
8239,0.0,24,7,2003
8240,0.0,25,7,2003
8241,0.0,26,7,2003
8242,0.0,27,7,2003
8243,0.0,28,7,2003
8244,27.166,29,7,2003
8245,0.0,30,7,2003
8246,0.0,31,7,2003
8247,0.0,1,8,2003
8248,0.0,2,8,2003
8249,0.0,3,8,2003
8250,0.0,4,8,2003
8251,0.0,5,8,2003
8252,0.0,6,8,2003
8253,0.0,7,8,2003
8254,0.0,8,8,2003
8255,0.0,9,8,2003
8256,0.0,10,8,2003
8257,21.913,11,8,2003
8258,0.0,12,8,2003
8259,0.0,13,8,2003
8260,0.0,14,8,2003
8261,0.0,15,8,2003
8262,0.0,16,8,2003
8263,22.486,17,8,2003
8264,22.486,18,8,2003
8265,11.243,19,8,2003
8266,11.243,20,8,2003
8267,0.0,21,8,2003
8268,19.397,22,8,2003
8269,0.0,23,8,2003
8270,0.0,24,8,2003
8271,9.699,25,8,2003
8272,19.939,26,8,2003
8273,13.293,27,8,2003
8274,0.0,28,8,2003
8275,0.0,29,8,2003
8276,0.0,30,8,2003
8277,0.0,31,8,2003
8278,11.313,1,9,2003
8279,0.0,2,9,2003
8280,0.0,3,9,2003
8281,0.0,4,9,2003
8282,0.0,5,9,2003
8283,6.965,6,9,2003
8284,0.0,7,9,2003
8285,0.0,8,9,2003
8286,0.0,9,9,2003
8287,0.0,10,9,2003
8288,0.0,11,9,2003
8289,0.0,12,9,2003
8290,0.0,13,9,2003
8291,8.189,14,9,2003
8292,0.0,15,9,2003
8293,0.0,16,9,2003
8294,0.0,17,9,2003
8295,6.55,18,9,2003
8296,0.0,19,9,2003
8297,0.0,20,9,2003
8298,0.0,21,9,2003
8299,0.0,22,9,2003
8300,0.0,23,9,2003
8301,0.0,24,9,2003
8302,0.0,25,9,2003
8303,0.0,26,9,2003
8304,0.0,27,9,2003
8305,0.0,28,9,2003
8306,8.708,29,9,2003
8307,0.0,30,9,2003
8308,0.0,1,10,2003
8309,5.961,2,10,2003
8310,0.0,3,10,2003
8311,0.0,4,10,2003
8312,0.0,5,10,2003
8313,0.0,6,10,2003
8314,0.0,7,10,2003
8315,0.0,8,10,2003
8316,10.7,9,10,2003
8317,0.0,10,10,2003
8318,0.0,11,10,2003
8319,0.0,12,10,2003
8320,4.732,13,10,2003
8321,0.0,14,10,2003
8322,0.0,15,10,2003
8323,0.0,16,10,2003
8324,10.348,17,10,2003
8325,0.0,18,10,2003
8326,0.0,19,10,2003
8327,0.0,20,10,2003
8328,0.0,21,10,2003
8329,0.0,22,10,2003
8330,0.0,23,10,2003
8331,0.0,24,10,2003
8332,5.075,25,10,2003
8333,0.0,26,10,2003
8334,0.0,27,10,2003
8335,0.0,28,10,2003
8336,12.77,29,10,2003
8337,0.0,30,10,2003
8338,0.0,31,10,2003
8339,16.487,1,11,2003
8340,32.975,2,11,2003
8341,16.487,3,11,2003
8342,0.0,4,11,2003
8343,0.0,5,11,2003
8344,0.0,6,11,2003
8345,0.0,7,11,2003
8346,0.0,8,11,2003
8347,18.387,9,11,2003
8348,9.193,10,11,2003
8349,0.0,11,11,2003
8350,0.0,12,11,2003
8351,0.0,13,11,2003
8352,0.0,14,11,2003
8353,0.0,15,11,2003
8354,0.0,16,11,2003
8355,0.0,17,11,2003
8356,0.0,18,11,2003
8357,0.0,19,11,2003
8358,0.0,20,11,2003
8359,0.0,21,11,2003
8360,0.0,22,11,2003
8361,0.0,23,11,2003
8362,0.0,24,11,2003
8363,0.0,25,11,2003
8364,0.0,26,11,2003
8365,0.0,27,11,2003
8366,0.0,28,11,2003
8367,0.0,29,11,2003
8368,0.0,30,11,2003
8369,0.0,1,12,2003
8370,0.0,2,12,2003
8371,0.0,3,12,2003
8372,0.0,4,12,2003
8373,0.0,5,12,2003
8374,77.138,6,12,2003
8375,0.0,7,12,2003
8376,0.0,8,12,2003
8377,0.0,9,12,2003
8378,0.0,10,12,2003
8379,0.0,11,12,2003
8380,0.0,12,12,2003
8381,0.0,13,12,2003
8382,0.0,14,12,2003
8383,0.0,15,12,2003
8384,0.0,16,12,2003
8385,0.0,17,12,2003
8386,0.0,18,12,2003
8387,0.0,19,12,2003
8388,0.0,20,12,2003
8389,0.0,21,12,2003
8390,0.0,22,12,2003
8391,0.0,23,12,2003
8392,0.0,24,12,2003
8393,0.0,25,12,2003
8394,0.0,26,12,2003
8395,0.0,27,12,2003
8396,0.0,28,12,2003
8397,0.0,29,12,2003
8398,0.0,30,12,2003
8399,0.0,31,12,2003
8400,0.0,1,1,2004
8401,0.0,2,1,2004
8402,0.0,3,1,2004
8403,0.0,4,1,2004
8404,0.0,5,1,2004
8405,0.0,6,1,2004
8406,0.0,7,1,2004
8407,0.0,8,1,2004
8408,0.0,9,1,2004
8409,0.0,10,1,2004
8410,0.0,11,1,2004
8411,0.0,12,1,2004
8412,5.941,13,1,2004
8413,2.971,14,1,2004
8414,5.941,15,1,2004
8415,0.0,16,1,2004
8416,0.0,17,1,2004
8417,13.271,18,1,2004
8418,0.0,19,1,2004
8419,0.0,20,1,2004
8420,0.0,21,1,2004
8421,0.0,22,1,2004
8422,5.082,23,1,2004
8423,10.164,24,1,2004
8424,5.082,25,1,2004
8425,0.0,26,1,2004
8426,0.0,27,1,2004
8427,0.0,28,1,2004
8428,1.43,29,1,2004
8429,1.43,30,1,2004
8430,2.86,31,1,2004
8431,0.0,1,2,2004
8432,3.903,2,2,2004
8433,0.0,3,2,2004
8434,0.0,4,2,2004
8435,0.0,5,2,2004
8436,0.0,6,2,2004
8437,0.0,7,2,2004
8438,0.0,8,2,2004
8439,0.0,9,2,2004
8440,0.0,10,2,2004
8441,0.0,11,2,2004
8442,0.0,12,2,2004
8443,0.0,13,2,2004
8444,0.0,14,2,2004
8445,0.0,15,2,2004
8446,0.0,16,2,2004
8447,0.0,17,2,2004
8448,0.0,18,2,2004
8449,12.706,19,2,2004
8450,0.0,20,2,2004
8451,0.0,21,2,2004
8452,5.18,22,2,2004
8453,5.18,23,2,2004
8454,0.0,24,2,2004
8455,0.0,25,2,2004
8456,0.0,26,2,2004
8457,3.322,27,2,2004
8458,0.0,28,2,2004
8459,0.0,29,2,2004
8460,0.0,1,3,2004
8461,0.0,2,3,2004
8462,0.0,3,3,2004
8463,0.0,4,3,2004
8464,0.0,5,3,2004
8465,0.0,6,3,2004
8466,0.0,7,3,2004
8467,0.0,8,3,2004
8468,0.0,9,3,2004
8469,0.0,10,3,2004
8470,0.0,11,3,2004
8471,0.0,12,3,2004
8472,31.305,13,3,2004
8473,0.0,14,3,2004
8474,0.0,15,3,2004
8475,0.0,16,3,2004
8476,0.0,17,3,2004
8477,0.0,18,3,2004
8478,0.0,19,3,2004
8479,0.0,20,3,2004
8480,0.0,21,3,2004
8481,0.0,22,3,2004
8482,0.0,23,3,2004
8483,0.0,24,3,2004
8484,0.0,25,3,2004
8485,0.0,26,3,2004
8486,17.804,27,3,2004
8487,17.804,28,3,2004
8488,8.902,29,3,2004
8489,17.804,30,3,2004
8490,17.804,31,3,2004
8491,43.48,1,4,2004
8492,0.0,2,4,2004
8493,0.0,3,4,2004
8494,14.493,4,4,2004
8495,14.493,5,4,2004
8496,20.91,6,4,2004
8497,10.455,7,4,2004
8498,0.0,8,4,2004
8499,10.455,9,4,2004
8500,20.91,10,4,2004
8501,44.879,11,4,2004
8502,22.44,12,4,2004
8503,0.0,13,4,2004
8504,0.0,14,4,2004
8505,0.0,15,4,2004
8506,2.494,16,4,2004
8507,2.494,17,4,2004
8508,0.0,18,4,2004
8509,2.494,19,4,2004
8510,7.481,20,4,2004
8511,39.628,21,4,2004
8512,0.0,22,4,2004
8513,0.0,23,4,2004
8514,0.0,24,4,2004
8515,0.0,25,4,2004
8516,0.0,26,4,2004
8517,0.0,27,4,2004
8518,0.0,28,4,2004
8519,0.0,29,4,2004
8520,26.932,30,4,2004
8521,11.506,1,5,2004
8522,34.519,2,5,2004
8523,23.013,3,5,2004
8524,23.013,4,5,2004
8525,0.0,5,5,2004
8526,0.0,6,5,2004
8527,0.0,7,5,2004
8528,8.121,8,5,2004
8529,0.0,9,5,2004
8530,16.243,10,5,2004
8531,20.14,11,5,2004
8532,0.0,12,5,2004
8533,0.0,13,5,2004
8534,0.0,14,5,2004
8535,0.0,15,5,2004
8536,0.0,16,5,2004
8537,0.0,17,5,2004
8538,0.0,18,5,2004
8539,0.0,19,5,2004
8540,0.0,20,5,2004
8541,0.0,21,5,2004
